system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
5376,0.0028078650114669776,2018-09-20,2.1670925490885418E7,0.4157897885888815,0.003332703451936444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5377,0.002831749996403232,2018-09-21,2.1905483212239582E7,0.4510297371695439,0.0031724003686880073,"{""type"":""MultiPoint"",""coordinates"":[]}"
5378,5.345422299190735E-4,2018-09-22,2.3337724930989582E7,0.5330043906966845,6.128404832755526E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5379,0.0022622183751082048,2018-09-23,2.2755129385416668E7,0.3759739737336834,0.00237535578586782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5380,0.0024428214092040434,2018-09-24,2.2080583197916668E7,0.44199011630068225,0.0026358323715006313,"{""type"":""MultiPoint"",""coordinates"":[]}"
5381,0.0067161175441772985,2018-09-25,2.172243093359375E7,0.6367951184511185,0.007231280780009304,"{""type"":""MultiPoint"",""coordinates"":[]}"
5382,0.002283676076331176,2018-09-26,2.2935078002604168E7,0.6098080265025297,0.0025197853586481265,"{""type"":""MultiPoint"",""coordinates"":[]}"
5383,9.242135468715181E-4,2018-09-27,2.4797277880208332E7,0.604493818556269,0.0010122700089899201,"{""type"":""MultiPoint"",""coordinates"":[]}"
5384,0.0016888981287290032,2018-09-28,2.2143932826822918E7,0.5769070237874985,0.0019862778717651963,"{""type"":""MultiPoint"",""coordinates"":[]}"
5385,0.0021283274691086262,2018-09-29,2.3415546739583332E7,0.3502131085842848,0.0022548639487164714,"{""type"":""MultiPoint"",""coordinates"":[]}"
5386,2.3953870792562762E-4,2018-09-30,2.456416534375E7,0.24466944734255472,3.045037155970931E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5387,2.4519668659195304E-4,2018-10-01,2.41146431875E7,0.20886060812820992,2.692563769718011E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5388,0.001694429340811136,2018-10-02,2.2582315001302082E7,0.23959553334861994,0.0018459894151116412,"{""type"":""MultiPoint"",""coordinates"":[]}"
5389,0.001555540002300404,2018-10-03,2.3460992328125E7,0.3745683391268055,0.0016434680243643622,"{""type"":""MultiPoint"",""coordinates"":[]}"
5390,5.297351696450884E-4,2018-10-04,2.30828480859375E7,0.6695870583256086,5.55271729050825E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5391,3.4148716561806697E-4,2018-10-05,2.40190951875E7,0.4335649727533261,3.872540546581149E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5392,8.872488979250193E-5,2018-10-06,2.47629543359375E7,0.25312358591084677,9.962019976228476E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
5393,3.1910190591588616E-4,2018-10-07,2.3034279973958332E7,0.44838083783785504,3.4549215342849493E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5394,2.80528135287265E-4,2018-10-08,2.2881244015625E7,0.2748075323179364,3.4005581013237435E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5395,8.891291993980606E-5,2018-10-09,2.441392865625E7,0.3281896955644091,1.1145191577573617E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5396,2.4731774465180933E-4,2018-10-10,2.2917763315104168E7,0.1899413598390917,2.7141817069302004E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5397,2.2759834731308123E-4,2018-10-11,2.3667947356770832E7,0.30803531656662625,2.971492164457838E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5398,3.479244187474251E-4,2018-10-12,2.3231016559895832E7,0.8697778135538101,3.974579740315676E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5399,1.4541401954678199E-4,2018-10-13,2.3941242479166668E7,0.6296069597204527,1.6148809421186647E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5400,7.815436547389254E-4,2018-10-14,2.2445839986979168E7,0.33453728382786113,9.015455143526196E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5401,8.915746196483573E-4,2018-10-15,2.2606019940104168E7,0.4319784380495548,0.0010722015867941082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5402,0.0016235082099835079,2018-10-16,2.26147862890625E7,0.39284434355795383,0.0017456418427173048,"{""type"":""MultiPoint"",""coordinates"":[]}"
5403,6.694392747400949E-4,2018-10-17,2.28735278984375E7,0.7902785837650299,7.471519444758693E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5404,0.00164244239567779,2018-10-18,2.203618659375E7,0.5956967355062565,0.0019127520305725436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5405,0.00347733344824519,2018-10-19,2.085774137890625E7,0.8936301842331886,0.0038222582273495695,"{""type"":""MultiPoint"",""coordinates"":[]}"
5406,0.016548401089191127,2018-10-20,1.6255169087239584E7,0.9555411885182062,0.017551120098990697,"{""type"":""MultiPoint"",""coordinates"":[]}"
5407,8.708572665151829E-4,2018-10-21,2.1629061223958332E7,0.837636106957992,9.878228302113712E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5408,0.0010514620274382953,2018-10-22,2.120567549609375E7,0.8860040530562401,0.0012500529604343076,"{""type"":""MultiPoint"",""coordinates"":[]}"
5409,5.517002524963269E-4,2018-10-23,2.1993460162760418E7,0.7258489218850931,6.175001811546584E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5410,6.121068145148456E-5,2018-10-24,2.32107933515625E7,0.22068437933921814,7.207641222824653E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
5411,2.0060180395375937E-4,2018-10-25,2.3418304733072918E7,0.14020777610130608,2.4331048674260577E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5412,0.003227931413372668,2018-10-26,1.9210462106770832E7,0.31200704754640657,0.0038072843841897943,"{""type"":""MultiPoint"",""coordinates"":[]}"
5413,0.0032800131593830884,2018-10-27,2.099164951953125E7,0.33251626417040825,0.0037951841756391027,"{""type"":""MultiPoint"",""coordinates"":[]}"
5414,0.003212619044158297,2018-10-28,1.9297675329427082E7,0.47687372627357644,0.0038030382129363716,"{""type"":""MultiPoint"",""coordinates"":[]}"
5415,0.004729198093021599,2018-10-29,2.0241838002604168E7,0.823883630335331,0.005035163863794878,"{""type"":""MultiPoint"",""coordinates"":[]}"
5416,0.001151300544734113,2018-10-30,2.048440913671875E7,0.6869460629920164,0.0014446923742070794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5417,0.001017780208106463,2018-10-31,2.2398868270833332E7,0.24787701107561588,0.0011841263039968908,"{""type"":""MultiPoint"",""coordinates"":[]}"
5418,0.004389213839507041,2018-11-01,1.9013959345052082E7,0.534577309464415,0.005285263672703877,"{""type"":""MultiPoint"",""coordinates"":[]}"
5419,0.009761229084688239,2018-11-02,1.4656492212239584E7,0.901171863079071,0.011257919075433165,"{""type"":""MultiPoint"",""coordinates"":[]}"
5420,0.00793016557872761,2018-11-03,1.61855425078125E7,0.7401550772289435,0.008722110535018146,"{""type"":""MultiPoint"",""coordinates"":[]}"
5421,0.005811511572877255,2018-11-04,1.7968871654947918E7,0.9482176701227824,0.006282236999444042,"{""type"":""MultiPoint"",""coordinates"":[]}"
5422,0.002345543233483719,2018-11-05,2.040448127734375E7,0.8242685993512472,0.0026552782704432807,"{""type"":""MultiPoint"",""coordinates"":[]}"
5423,0.004029536299640313,2018-11-06,2.0797443212239582E7,0.6692921705543995,0.0043804879145075875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5424,0.002582683310417148,2018-11-07,2.0965088298177082E7,0.5876291586707035,0.002899925884169837,"{""type"":""MultiPoint"",""coordinates"":[]}"
5425,4.998550284653902E-4,2018-11-08,2.087326622265625E7,0.6736973173295459,6.748088441478709E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5426,7.418321135143439E-4,2018-11-09,2.1855713884114582E7,0.6165113827834526,9.044434991665184E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5427,5.056493973825127E-4,2018-11-10,2.2797585548177082E7,0.5071213369568189,5.987494951114058E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5428,3.978381670701007E-4,2018-11-11,2.1487146208333332E7,0.5529215062657992,5.089880820984641E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5429,0.002336172852665186,2018-11-12,2.0464186739583332E7,0.37021771476914483,0.0026914342985643693,"{""type"":""MultiPoint"",""coordinates"":[]}"
5430,0.0016406435170210898,2018-11-13,1.8937295252604168E7,0.37729542950789136,0.0021958863556695483,"{""type"":""MultiPoint"",""coordinates"":[]}"
5431,0.008665403380291536,2018-11-14,1.6761036569010416E7,0.7023685462772846,0.011180267174495384,"{""type"":""MultiPoint"",""coordinates"":[]}"
5432,0.013448886597567858,2018-11-15,1.2804164376302084E7,0.9890254301329454,0.01543612168946614,"{""type"":""MultiPoint"",""coordinates"":[]}"
5433,0.004525233244445796,2018-11-16,1.6465038861979166E7,0.9104963230590025,0.005567499164802332,"{""type"":""MultiPoint"",""coordinates"":[]}"
5434,0.005587129242485389,2018-11-17,1.78461923671875E7,0.8237731282909712,0.006721630711884548,"{""type"":""MultiPoint"",""coordinates"":[]}"
5435,0.0024439022915127375,2018-11-18,1.9254644885416668E7,0.8292007048924764,0.003166629991028458,"{""type"":""MultiPoint"",""coordinates"":[]}"
5436,0.013680172836757265,2018-11-19,1.1145396838541666E7,0.860051728785038,0.03237456807983108,"{""type"":""MultiPoint"",""coordinates"":[]}"
5437,0.0014736794400960207,2018-11-20,1.8164467057291668E7,0.8948038468758265,0.002691156114451587,"{""type"":""MultiPoint"",""coordinates"":[]}"
5438,0.004020197380062503,2018-11-21,1.80603876015625E7,0.8686427548527718,0.005200941765603299,"{""type"":""MultiPoint"",""coordinates"":[]}"
5439,7.36172126683717E-4,2018-11-22,1.9358833575520832E7,0.8834133011599382,0.0010707562517685194,"{""type"":""MultiPoint"",""coordinates"":[]}"
5440,3.6705460903855663E-4,2018-11-23,2.081219723828125E7,0.6268310484786829,4.798742011189461E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5441,0.002159439090367717,2018-11-24,1.8029723600260418E7,0.38257987300554913,0.0028960826845529177,"{""type"":""MultiPoint"",""coordinates"":[]}"
5442,0.004020514834943849,2018-11-25,1.7213512825520832E7,0.6885452754795551,0.005560423305723816,"{""type"":""MultiPoint"",""coordinates"":[]}"
5443,0.007640151573771921,2018-11-26,1.6364497893229166E7,0.8849590035776297,0.0092836509575136,"{""type"":""MultiPoint"",""coordinates"":[]}"
5444,0.010364893164175252,2018-11-27,1.10505591875E7,0.9698742715020975,0.013991617869275311,"{""type"":""MultiPoint"",""coordinates"":[]}"
5445,0.010299878762452863,2018-11-28,1.3812947278645834E7,0.9209611763556799,0.01186884215955312,"{""type"":""MultiPoint"",""coordinates"":[]}"
5446,0.0014162626466713846,2018-11-29,1.8956920479166668E7,0.7661326415836811,0.0016623617654355864,"{""type"":""MultiPoint"",""coordinates"":[]}"
5447,7.3122539712737E-4,2018-11-30,2.0662073204427082E7,0.7094704806804657,9.128100743206838E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5448,7.311497950771203E-4,2018-12-01,2.0931996609375E7,0.37372074524561566,8.344812279877564E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5449,0.0012720570763728272,2018-12-02,2.0538898313802082E7,0.2836871496401727,0.0015109231074651082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5450,0.0018029036630953972,2018-12-03,1.5811797348958334E7,0.5604120027273893,0.0030187167964565256,"{""type"":""MultiPoint"",""coordinates"":[]}"
5451,0.0030545075472521908,2018-12-04,1.6553370345052084E7,0.9210430073241392,0.004720771122568597,"{""type"":""MultiPoint"",""coordinates"":[]}"
5452,0.0012929805040281888,2018-12-05,1.9541657727864582E7,0.8182304302851359,0.0017468619237964351,"{""type"":""MultiPoint"",""coordinates"":[]}"
5453,0.004185545039945282,2018-12-06,1.746215587890625E7,0.8392806028326353,0.0056373878809002536,"{""type"":""MultiPoint"",""coordinates"":[]}"
5454,0.007729908834638384,2018-12-07,1.1584695772135416E7,0.9375599796573321,0.00999469991074875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5455,0.0018756968638626859,2018-12-08,1.8140913643229168E7,0.6340665059785048,0.0027681394712999463,"{""type"":""MultiPoint"",""coordinates"":[]}"
5456,9.670838868866364E-4,2018-12-09,1.9093589412760418E7,0.39211145012329024,0.0011298949248157442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5457,2.181113425952693E-4,2018-12-10,1.3102697477864584E7,0.5709630424777666,2.566380038236578E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5458,0.012002775469833674,2018-12-11,1.276484040625E7,0.8546752507487932,0.016810106026241556,"{""type"":""MultiPoint"",""coordinates"":[]}"
5459,0.004935309358794863,2018-12-12,1.6160123442708334E7,0.638488607481122,0.0072322483562553925,"{""type"":""MultiPoint"",""coordinates"":[]}"
5460,0.001020232040900737,2018-12-13,1.8805593765625E7,0.28579690493643284,0.0016312366739536326,"{""type"":""MultiPoint"",""coordinates"":[]}"
5461,0.0019513954078623403,2018-12-14,1.8456368354166668E7,0.29376409233858186,0.0025031481636688113,"{""type"":""MultiPoint"",""coordinates"":[]}"
5462,0.001131738235320275,2018-12-15,1.68320798671875E7,0.4946356564760208,0.0013405796877729397,"{""type"":""MultiPoint"",""coordinates"":[]}"
5463,5.672157179409018E-4,2018-12-16,1.3082581470052084E7,0.6272313706576824,0.0015003463874260585,"{""type"":""MultiPoint"",""coordinates"":[]}"
5464,0.0011522297669822972,2018-12-17,1.5661910955729166E7,0.632743022715052,0.001955002973166605,"{""type"":""MultiPoint"",""coordinates"":[]}"
5465,0.0037652071235546223,2018-12-18,1.7506034524739582E7,0.4931224479029576,0.005042667345454295,"{""type"":""MultiPoint"",""coordinates"":[]}"
5466,0.006251260909872751,2018-12-19,1.8341414372395832E7,0.5105820465832949,0.007264699107812096,"{""type"":""MultiPoint"",""coordinates"":[]}"
5467,0.0012987680772008996,2018-12-20,1.8307171861979168E7,0.43083850915233296,0.002358103209796051,"{""type"":""MultiPoint"",""coordinates"":[]}"
5468,0.001189979666378349,2018-12-21,1.893830144140625E7,0.665358072767655,0.0017005092813633382,"{""type"":""MultiPoint"",""coordinates"":[]}"
5469,0.0010243619229489316,2018-12-22,1.8948838989583332E7,0.7626146003603935,0.001596076899052908,"{""type"":""MultiPoint"",""coordinates"":[]}"
5470,0.0015085940976860002,2018-12-23,1.6312510890625E7,0.7667507094641527,0.001999471317200611,"{""type"":""MultiPoint"",""coordinates"":[]}"
5471,0.002908109522347028,2018-12-24,1.8316671083333332E7,0.735139112919569,0.003945872245822102,"{""type"":""MultiPoint"",""coordinates"":[]}"
5472,0.0014636406170514722,2018-12-25,2.0140684942708332E7,0.6196958484748999,0.0016228180417480569,"{""type"":""MultiPoint"",""coordinates"":[]}"
5473,0.003569522853164623,2018-12-26,1.3659905036458334E7,0.6003955236325661,0.00560000534945478,"{""type"":""MultiPoint"",""coordinates"":[]}"
5474,0.0040354852681048214,2018-12-27,9767614.51171875,0.8449947449068228,0.01044332490225012,"{""type"":""MultiPoint"",""coordinates"":[]}"
5475,0.0012558522284962237,2018-12-28,1.8021603515625E7,0.4010340515524149,0.001644579111598432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5476,9.148430641895781E-4,2018-12-29,1.9221854109375E7,0.2691542065391938,0.001263170677702874,"{""type"":""MultiPoint"",""coordinates"":[]}"
5477,0.001094076190687095,2018-12-30,1.66853395390625E7,0.37766301942368347,0.0022563718763800957,"{""type"":""MultiPoint"",""coordinates"":[]}"
5478,7.502564209668586E-4,2018-12-31,1.8872801467447918E7,0.4186475531508525,0.0018695971036019425,"{""type"":""MultiPoint"",""coordinates"":[]}"
5479,3.0424650564479333E-4,2019-01-01,1.9770759322916668E7,0.3015047578761975,5.949161519917349E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5480,6.94800924975425E-4,2019-01-02,1.7235276686197918E7,0.4105097309996684,0.001647651894018054,"{""type"":""MultiPoint"",""coordinates"":[]}"
5481,0.0024785259787070877,2019-01-03,1.6593089213541666E7,0.6271039918065071,0.004326856695115566,"{""type"":""MultiPoint"",""coordinates"":[]}"
5482,0.005429356979827086,2019-01-04,1.783208068359375E7,0.5093517862260342,0.006738917630476256,"{""type"":""MultiPoint"",""coordinates"":[]}"
5483,0.0017497170386680712,2019-01-05,1.7334864014322918E7,0.41130656003952026,0.002837920309199641,"{""type"":""MultiPoint"",""coordinates"":[]}"
5484,0.001202894898597151,2019-01-06,1.727786825E7,0.6961410020788511,0.0022785083080331483,"{""type"":""MultiPoint"",""coordinates"":[]}"
5485,0.005425249046917695,2019-01-07,1.704709003125E7,0.6082237958908081,0.006978379426679264,"{""type"":""MultiPoint"",""coordinates"":[]}"
5486,7.691142624632145E-4,2019-01-08,2.0079307365885418E7,0.31117585580796003,9.475217278425893E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5487,7.527867564931512E-4,2019-01-09,1.8836214716145832E7,0.42646056910355884,0.0011471346369944513,"{""type"":""MultiPoint"",""coordinates"":[]}"
5488,0.0013125044933985919,2019-01-10,1.6521909123697916E7,0.6781854350119829,0.0017841711717968185,"{""type"":""MultiPoint"",""coordinates"":[]}"
5489,7.84849039822196E-4,2019-01-11,1.87010311953125E7,0.517873308310906,9.451399479682246E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5490,0.0012729082809528336,2019-01-12,1.6907242015625E7,0.5427280229826769,0.0023674028537546596,"{""type"":""MultiPoint"",""coordinates"":[]}"
5491,0.003518099620123394,2019-01-13,1.773734358203125E7,0.4894768198331197,0.004493139936433484,"{""type"":""MultiPoint"",""coordinates"":[]}"
5492,0.0024236445751739666,2019-01-14,1.828634237890625E7,0.8455644622445107,0.0039115801531200605,"{""type"":""MultiPoint"",""coordinates"":[]}"
5493,0.0012898089917143807,2019-01-15,1.9244553384114582E7,0.38629020377993584,0.002015097144370278,"{""type"":""MultiPoint"",""coordinates"":[]}"
5494,0.0017919050830338772,2019-01-16,1.931977689453125E7,0.3372588250786066,0.0028795468679163605,"{""type"":""MultiPoint"",""coordinates"":[]}"
5495,0.001436878277066474,2019-01-17,2.0192066377604168E7,0.45630118747552234,0.002216121860935042,"{""type"":""MultiPoint"",""coordinates"":[]}"
5496,0.0011827157383474212,2019-01-18,1.8398643471354168E7,0.4287828200807174,0.0019973083205210664,"{""type"":""MultiPoint"",""coordinates"":[]}"
5497,0.0018502988095860928,2019-01-19,1.9844914967447918E7,0.4221728915969531,0.0027284968527965248,"{""type"":""MultiPoint"",""coordinates"":[]}"
5498,8.931569561051825E-4,2019-01-20,1.999450201171875E7,0.32920819986611605,0.0016903160333943863,"{""type"":""MultiPoint"",""coordinates"":[]}"
5499,6.681278561397145E-4,2019-01-21,2.0771495298177082E7,0.2578876729433735,0.0011626627335014443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5500,4.475404372594009E-4,2019-01-22,2.093316613671875E7,0.29250556882470846,6.370308110490441E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5501,6.036570557625964E-4,2019-01-23,2.07638153046875E7,0.23095128623147806,6.791972555220127E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5502,7.173163176048547E-4,2019-01-24,2.05687134921875E7,0.2595825095971425,8.436021162196994E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5503,5.483372660819441E-4,2019-01-25,1.8477370455729168E7,0.41754066850990057,9.160704988365372E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5504,6.713472539559007E-4,2019-01-26,1.706477966796875E7,0.5923900511115789,0.001623749267309904,"{""type"":""MultiPoint"",""coordinates"":[]}"
5505,0.0012668426206801087,2019-01-27,1.8608470658854168E7,0.7698158572117487,0.0022830122422116497,"{""type"":""MultiPoint"",""coordinates"":[]}"
5506,0.0014603298526102055,2019-01-28,1.7701171037760418E7,0.4450796066472928,0.0029507023476374647,"{""type"":""MultiPoint"",""coordinates"":[]}"
5507,6.421135913114995E-4,2019-01-29,1.6607419990885416E7,0.5810036373635133,0.00198755911939467,"{""type"":""MultiPoint"",""coordinates"":[]}"
5508,0.0010847555434641738,2019-01-30,1.8031765401041668E7,0.6567454691976309,0.0022659884416498244,"{""type"":""MultiPoint"",""coordinates"":[]}"
5509,0.0012090356127979855,2019-01-31,1.4463602798177084E7,0.9603305744628111,0.002720159808328996,"{""type"":""MultiPoint"",""coordinates"":[]}"
5510,0.002125953101009751,2019-02-01,1.475405971875E7,0.9459189971288046,0.006584400058879207,"{""type"":""MultiPoint"",""coordinates"":[]}"
5511,9.621849846250067E-4,2019-02-02,1.61796345E7,0.9581908856829008,0.0025004776931988695,"{""type"":""MultiPoint"",""coordinates"":[]}"
5512,0.0027426240315738446,2019-02-03,1.7474386884114582E7,0.8463605878253778,0.003949046251364052,"{""type"":""MultiPoint"",""coordinates"":[]}"
5513,0.0012994822463952005,2019-02-04,1.949490286328125E7,0.5465584024786949,0.001996999761710564,"{""type"":""MultiPoint"",""coordinates"":[]}"
5514,5.940028834932795E-4,2019-02-05,2.218602554296875E7,0.3137240707874298,9.286898227098087E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5515,0.001195753594705214,2019-02-06,1.9708244666666668E7,0.5803154005358616,0.00213269031761835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5516,0.0015418129041790962,2019-02-07,1.9249885635416668E7,0.5018692879627148,0.0027880327737269304,"{""type"":""MultiPoint"",""coordinates"":[]}"
5517,0.0010983995355976124,2019-02-08,1.9656321727864582E7,0.3944243360310793,0.0019413307309150696,"{""type"":""MultiPoint"",""coordinates"":[]}"
5518,6.953434106738617E-4,2019-02-09,1.9249285231770832E7,0.5308377438535293,0.0012434574115710955,"{""type"":""MultiPoint"",""coordinates"":[]}"
5519,7.341634191107005E-4,2019-02-10,2.1464601505208332E7,0.6539040803909302,0.0013899154728278518,"{""type"":""MultiPoint"",""coordinates"":[]}"
5520,0.0011344563972670585,2019-02-11,1.892889572265625E7,0.6211109372476736,0.002200723121253153,"{""type"":""MultiPoint"",""coordinates"":[]}"
5521,0.002124720767217999,2019-02-12,8480300.85546875,0.8956678261359533,0.0046937565396850305,"{""type"":""MultiPoint"",""coordinates"":[]}"
5522,0.003535934243700467,2019-02-13,1.5598351747395834E7,0.9157733743389448,0.00910985074006021,"{""type"":""MultiPoint"",""coordinates"":[]}"
5523,0.0022341462899930775,2019-02-14,1.77629750234375E7,0.8840924836695194,0.0038355844056544206,"{""type"":""MultiPoint"",""coordinates"":[]}"
5524,5.676504612589875E-4,2019-02-15,2.1096607212239582E7,0.3733042102927963,0.0010462820258301992,"{""type"":""MultiPoint"",""coordinates"":[]}"
5525,5.642162383689234E-4,2019-02-16,2.04587276796875E7,0.3374791427825888,7.220363283219436E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5526,6.027983811994394E-4,2019-02-17,2.058776155859375E7,0.3406764728327592,7.128577757005891E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5527,0.0013120250077918172,2019-02-18,2.01173655625E7,0.8537514247000217,0.0019470601885889967,"{""type"":""MultiPoint"",""coordinates"":[]}"
5528,8.885865972843021E-4,2019-02-19,1.9285116240885418E7,0.747772262742122,0.0019359223272961874,"{""type"":""MultiPoint"",""coordinates"":[]}"
5529,7.941364698732892E-4,2019-02-20,1.9160823127604168E7,0.429880877956748,0.0021073174042006335,"{""type"":""MultiPoint"",""coordinates"":[]}"
5530,6.943636787279198E-4,2019-02-21,2.0467075391927082E7,0.554254217694203,0.0014663340019372602,"{""type"":""MultiPoint"",""coordinates"":[]}"
5531,1.2311771085175374E-4,2019-02-22,1.9285003977864582E7,0.692316592981418,1.3852301829804978E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5532,8.080259140115231E-4,2019-02-23,2.157467109765625E7,0.3892143461853266,0.0012513801145056884,"{""type"":""MultiPoint"",""coordinates"":[]}"
5533,0.0011141823488287628,2019-02-24,2.1504351278645832E7,0.4499742866804202,0.0014231601380743086,"{""type"":""MultiPoint"",""coordinates"":[]}"
5534,6.044110923539847E-4,2019-02-25,2.0466579013020832E7,0.45699163526296616,9.422696505983671E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5535,0.0016733798353622358,2019-02-26,2.0448368247395832E7,0.471787183235089,0.003095136877770225,"{""type"":""MultiPoint"",""coordinates"":[]}"
5536,0.0013921719510108232,2019-02-27,2.1062441895833332E7,0.36928121869762737,0.0017748292690763872,"{""type"":""MultiPoint"",""coordinates"":[]}"
5537,7.904606754891574E-4,2019-02-28,2.2688570377604168E7,0.23650644067674875,0.001132403112327059,"{""type"":""MultiPoint"",""coordinates"":[]}"
5538,4.83290486348172E-4,2019-03-01,2.021593592578125E7,0.3403135444968939,8.81606712937355E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5539,3.86780525635307E-4,2019-03-02,2.024577367578125E7,0.543084250142177,7.796956730696062E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5540,5.382731033023447E-4,2019-03-03,2.2622947126302082E7,0.3775801155716181,9.627072722651064E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5541,4.933663197637846E-4,2019-03-04,2.246455465625E7,0.5230806078761816,8.258456170248488E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5542,1.540872132560859E-4,2019-03-05,2.266312840234375E7,0.682937187453111,1.9739457638934255E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5543,8.633539934332172E-4,2019-03-06,2.1288875358072918E7,0.681754820048809,0.0015144059822584193,"{""type"":""MultiPoint"",""coordinates"":[]}"
5544,2.5084917433559895E-4,2019-03-07,2.2836644467447918E7,0.3422382269054651,4.665465288174649E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5545,7.132038202447196E-4,2019-03-08,2.21542116484375E7,0.2783074357236425,0.0010822203087930877,"{""type"":""MultiPoint"",""coordinates"":[]}"
5546,7.60261124620835E-4,2019-03-09,2.1930832102864582E7,0.2780616292729974,9.983596974052489E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5547,5.685192591045052E-4,2019-03-10,1.947649297265625E7,0.7359551265835762,0.0013444593059830368,"{""type"":""MultiPoint"",""coordinates"":[]}"
5548,3.612849104683846E-4,2019-03-11,2.1409100654947918E7,0.6734289477268854,7.925003301352262E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5549,2.8470914306429523E-4,2019-03-12,1.8660760358072918E7,0.9341561744610468,3.9122494248052436E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5550,3.7196411479574937E-4,2019-03-13,2.0967303157552082E7,0.7490766979753971,4.180132333810131E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5551,0.0025152722761655846,2019-03-14,1.451488771875E7,0.8472604515651861,0.0033125845851221434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5552,0.0025485990239152065,2019-03-15,2.0075945658854168E7,0.7684872932732105,0.0034437252033967525,"{""type"":""MultiPoint"",""coordinates"":[]}"
5553,2.894338491993646E-4,2019-03-16,1.73849713203125E7,0.707849403222402,4.6606121274332207E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5554,5.702069514275839E-4,2019-03-17,2.3100964901041668E7,0.5441568779448668,6.969895718308786E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5555,1.2884273504217467E-4,2019-03-18,2.2746635553385418E7,0.45261588878929615,1.304419517206649E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5556,5.668651623030504E-4,2019-03-19,2.0191680108072918E7,0.652377562597394,6.808911178571483E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
